,url,food_num,image_main,product_name,product_price,product_detail,food_ingredient
38,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201562202,20170405007138,https://image.hmall.com/static/2/2/56/01/2201562202_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우내장탕 500g 3팩,"29,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['월계수잎', '천연향신료', '마늘', '소뼈', '천일염', '정제수', '소내장', '생강']"
39,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201572355,20170405007138,https://image.hmall.com/static/3/2/57/01/2201572355_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우내장탕 500g 5팩,"55,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['월계수잎', '천연향신료', '마늘', '소뼈', '천일염', '정제수', '소내장', '생강']"
40,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203832761,20170405007138,https://image.hmall.com/static/7/2/83/03/2203832761_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우내장탕 500g 5팩,"55,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['월계수잎', '천연향신료', '마늘', '소뼈', '천일염', '정제수', '소내장', '생강']"
41,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548186,20170405007138,https://image.hmall.com/static/1/8/54/03/2203548186_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우내장탕 500g 5팩,"55,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['월계수잎', '천연향신료', '마늘', '소뼈', '천일염', '정제수', '소내장', '생강']"
42,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548180,2016026218234,https://image.hmall.com/static/1/8/54/03/2203548180_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우양 해장국 700g 3팩,"33,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/095421334/20240208_095421334_94540.jpg']","['복합조미식품', '포장육', '콩나물', '후추가루', '다진마늘', '건조무청', '된장', '가공소금', '소스', '양념육', 'L-글루탐산나트륨', '고추맛기름', '정제수', '고춧가루']"
43,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548181,2016026218234,https://image.hmall.com/static/1/8/54/03/2203548181_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우양 해장국 700g 5팩,"55,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '포장육', '콩나물', '후추가루', '다진마늘', '건조무청', '된장', '가공소금', '소스', '양념육', 'L-글루탐산나트륨', '고추맛기름', '정제수', '고춧가루']"
44,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203832751,2016026218234,https://image.hmall.com/static/7/2/83/03/2203832751_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우양 해장국 700g 5팩,"55,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '포장육', '콩나물', '후추가루', '다진마늘', '건조무청', '된장', '가공소금', '소스', '양념육', 'L-글루탐산나트륨', '고추맛기름', '정제수', '고춧가루']"
45,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201562203,2016026218234,https://image.hmall.com/static/2/2/56/01/2201562203_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우양해장국 700g 3팩,"29,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '포장육', '콩나물', '후추가루', '다진마늘', '건조무청', '된장', '가공소금', '소스', '양념육', 'L-글루탐산나트륨', '고추맛기름', '정제수', '고춧가루']"
46,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201572326,2016026218234,https://image.hmall.com/static/3/2/57/01/2201572326_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우양해장국 700g 5팩,"55,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '포장육', '콩나물', '후추가루', '다진마늘', '건조무청', '된장', '가공소금', '소스', '양념육', 'L-글루탐산나트륨', '고추맛기름', '정제수', '고춧가루']"
47,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2202127142,"19930262005344,2022057602877,2021019104013,20170368065167,2021019104013",https://image.hmall.com/static/1/7/12/02/2202127142_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 최현석 밀키트 맛보기 5종 세트,"46,900원","['https://image.hmall.com/CO/EDITOR/20240202/105311673/20240202_105311673_58400.jpg', 'https://image.hmall.com/CO/EDITOR/20231214/141704905/20231214_141704905_90829.jpg', 'https://image.hmall.com/CO/EDITOR/20231214/141705252/20231214_141705252_28421.jpg', 'https://image.hmall.com/CO/EDITOR/20231214/141717614/20231214_141717614_04262.JPG', 'https://image.hmall.com/CO/EDITOR/20231214/141717879/20231214_141717879_52311.JPG', 'https://image.hmall.com/CO/EDITOR/20231214/141736265/20231214_141736265_46279.jpg', 'https://image.hmall.com/CO/EDITOR/20231214/141736579/20231214_141736579_36767.jpg', 'https://image.hmall.com/CO/EDITOR/20231214/141757139/20231214_141757139_35431.jpg', 'https://image.hmall.com/CO/EDITOR/20231214/141757391/20231214_141757391_31135.jpg', 'https://image.hmall.com/CO/EDITOR/20231214/141814464/20231214_141814464_89922.jpg', 'https://image.hmall.com/CO/EDITOR/20231214/141815027/20231214_141815027_96798.jpg', 'https://image.hmall.com/CO/EDITOR/20231214/141825377/20231214_141825377_43993.jpg']","['곡류가공품', '복합조미식품', '기타가공품', '건마늘분말', '폴리인산나트륨', '치자적색소', '소정육', '소고기', '소스', '정제수', '돼지뒷다리', '양파', '콩기름(대두유)', '돼지지방', '전분가공품', '전란액']"
55,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2204515294,20170368065169,https://image.hmall.com/static/2/5/51/04/2204515294_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 최현석 한돈한우 더블치즈 함박스테이크 180g 3팩,"18,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/094433979/20240208_094433979_32387.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0028/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0028/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타가공품', '건마늘분말', '폴리인산나트륨', '치자적색소', '혼합제제', '소정육', '자연치즈', '소스', '양파', '돼지뒷다리', '돼지지방', '전란액']"
56,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2204515397,20170368065170,https://image.hmall.com/static/3/5/51/04/2204515397_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 최현석 한돈한우 블랙소이 함박스테이크 180g 3팩,"19,500원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/094509040/20240208_094509040_07351.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0029/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0029/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타가공품', '건마늘분말', '폴리인산나트륨', '치자적색소', '소정육', '소스', '양파', '돼지뒷다리', '돼지지방', '전란액']"
57,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2204515395,20170368065171,https://image.hmall.com/static/3/5/51/04/2204515395_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 최현석 한돈한우 스파이시 함박스테이크 180g 3팩,"19,500원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/095052834/20240208_095052834_98750.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0030/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0030/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타가공품', '건마늘분말', '폴리인산나트륨', '치자적색소', '혼합제제', '소정육', '자연치즈', '소스', '양파', '돼지뒷다리', '돼지지방', '전란액']"
59,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2205345538,"20170368065167,20170368065169,20170368065170,20170368065171",https://image.hmall.com/static/5/5/34/05/2205345538_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 최현석 한돈한우 함박스테이크 4종 맛보기 세트,"25,500원","['https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0011/detail.jpg','https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0011/inform.jpg','https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0028/detail.jpg','https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0028/inform.jpg','https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0029/detail.jpg','https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0029/inform.jpg','https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0030/detail.jpg','https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0030/inform.jpg','https://fresheasy.negagea.kr/contents1/7team/delivery.jpg','https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타가공품', '건마늘분말', '폴리인산나트륨', '치자적색소', '혼합제제', '소정육', '자연치즈', '소스', '양파', '돼지뒷다리', '돼지지방', '전란액']"
60,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2202884498,2022057602880,https://image.hmall.com/static/4/4/88/02/2202884498_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 최현석 한우등심 150g 1팩,"15,000원","['http://fresheasy.speedgabia.com/contents/p.detail/banner/11.jpg', 'https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0019/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0019/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg', 'http://fresheasy.speedgabia.com/contents/p.info/info.jpg']","['복합조미식품', '소고기', '가공소금', '정제수', '과.채가공품']"
61,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203833925,2022057602880,https://image.hmall.com/static/9/3/83/03/2203833925_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 최현석 한우등심 150g 3팩,"27,600원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/094348129/20240208_094348129_34958.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0019/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0019/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '소고기', '가공소금', '정제수', '과.채가공품']"
62,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203833936,2022057602881,https://image.hmall.com/static/9/3/83/03/2203833936_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 최현석 한우차돌박이 150g 3팩,"27,600원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/094259516/20240208_094259516_92395.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0018/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0018/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['가공소금', '과.채가공품', '소고기', '정제수']"
63,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201235448,"2022061930956,2022057602877,2022061930955",https://image.hmall.com/static/4/5/23/01/2201235448_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 패밀리 양식다이닝 4종 세트,"29,900원","['https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0003/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0003/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0007/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0007/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0002/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0002/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타 수산물가공품', '복합조미식품', '기타가공품', '빵류', '청피망', '자연치즈', '소스', '양념육', '양파', '건면']"
66,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548038,"2021019104029,1985031100112002,2022061930956,19930262005344,2023067500412",https://image.hmall.com/static/0/8/54/03/2203548038_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 홀리데이 채끝 스테이크 5종 세트,"62,900원","['https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0004/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0004/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0003/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0003/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0008/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0008/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0010/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0010/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '곡류가공품', '볶은마늘분말', '빵류', '서류가공품', '우유', '타임분말', '잔탄검', 'β-시클로덱스트린', '기타 수산물가공품', '소주', '베이분말', '소고기', '자연치즈', '소스', '정제수', '식물성크림', '콩기름(대두유)', '기타가공품', '가공유크림', '향신료조제품', '혼합제제', '과실주', '청피망', '마늘', '양념육', '전분가공품', '건마늘분말', '글리세린지방산에스테르', '양파']"
